question,retrieved_ids
How are Plan benefits distributed?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '21df89db49c6d6c1b88c563a824eb926', '4341666a17a3c168627a1a27cc3c8a29', 'f51de63115a14ecd8d9d906a2266022d', 'aa3579de91458eea961be068ff373559', 'a1e0758d3d819bc305aa98485810019e', '98d0dbec2aa5088b2e0926a8b641d426', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', 'bf6362c784fb983b74dcb90ec2b44c50']"
What is the payment schedule for Plan benefits?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '4341666a17a3c168627a1a27cc3c8a29', 'f51de63115a14ecd8d9d906a2266022d', 'e9e81cafa13a38f44ddec45071469ba0', 'e303829515d96e354002fa3b72a691c9', '55088204af02c1827cdf9e7c648957b3', '21df89db49c6d6c1b88c563a824eb926', 'a1e0758d3d819bc305aa98485810019e', '98d0dbec2aa5088b2e0926a8b641d426', 'fb34a291d8b754168cd0af0dd181f925']"
What happens to a participant's Plan benefits if they die before full payment?,"['fb34a291d8b754168cd0af0dd181f925', 'c8eba0b00bd8ed8dcc9320f2317b096c', 'e9e81cafa13a38f44ddec45071469ba0', '7ac6d3d6e24e148f2eb1b9895631ff25', '55088204af02c1827cdf9e7c648957b3', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', 'a1e0758d3d819bc305aa98485810019e', 'aa3579de91458eea961be068ff373559', '0abd8aa70470f74a107dac0bb483c88f']"
How are participant's Plan benefits distributed in case of their death?,"['142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'e9e81cafa13a38f44ddec45071469ba0', 'aa3579de91458eea961be068ff373559', 'bf6362c784fb983b74dcb90ec2b44c50', 'a1e0758d3d819bc305aa98485810019e', 'fb34a291d8b754168cd0af0dd181f925', '55088204af02c1827cdf9e7c648957b3', '21df89db49c6d6c1b88c563a824eb926']"
How is a participant's plan benefit distributed if they pass away?,"['a1e0758d3d819bc305aa98485810019e', 'e9e81cafa13a38f44ddec45071469ba0', '7ac6d3d6e24e148f2eb1b9895631ff25', 'fb34a291d8b754168cd0af0dd181f925', 'bf6362c784fb983b74dcb90ec2b44c50', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', '98d0dbec2aa5088b2e0926a8b641d426', '6387aec56ea15ed9362339da11257df5', '4341666a17a3c168627a1a27cc3c8a29']"
What happens to interest equivalent on a grandfathered account if a participant dies on the last business day of a plan year?,"['a1e0758d3d819bc305aa98485810019e', 'af07b867bb919c1eb3a63bd05d13d4f3', 'e9e81cafa13a38f44ddec45071469ba0', '813b07dbd45625f4c1e82664fa24c274', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', '4c37476b78eb1ddce4ba432ff6387be0', 'bf6362c784fb983b74dcb90ec2b44c50', '142e7a6d5587362d882fc3c1bb9e3441', '98d0dbec2aa5088b2e0926a8b641d426']"
How is a lump sum amount calculated if a participant dies on a non-business day?,"['af07b867bb919c1eb3a63bd05d13d4f3', 'e9e81cafa13a38f44ddec45071469ba0', '813b07dbd45625f4c1e82664fa24c274', '55088204af02c1827cdf9e7c648957b3', 'a2c3386629db0d1b5ec5274aaa6afcb5', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', '815d94325b0df6908a496baf0aa9f10e', '4998095a9377e538245ff6db4ebf2d96', 'aa3579de91458eea961be068ff373559']"
What happens to a participant's Incentive Payments after their death?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', 'fb34a291d8b754168cd0af0dd181f925', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', 'a1e0758d3d819bc305aa98485810019e', 'd425eedd4a85072d9aed376001718543', 'e303829515d96e354002fa3b72a691c9', 'e9e81cafa13a38f44ddec45071469ba0', '5587dae77121be7de0641aa003cedc66']"
How are installment distributions based upon the value of a participant's account?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', 'a76984ad9da5987fcd9b308d35a69d01', 'aa3579de91458eea961be068ff373559', '98d0dbec2aa5088b2e0926a8b641d426', 'e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', '55088204af02c1827cdf9e7c648957b3']"
What determines the amount and timing of each installment payment?,"['55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', 'e9e81cafa13a38f44ddec45071469ba0', 'b6d9b8f821a2561ce131066431faad4f', '4341666a17a3c168627a1a27cc3c8a29', 'e303829515d96e354002fa3b72a691c9', 'aa3579de91458eea961be068ff373559', '98d0dbec2aa5088b2e0926a8b641d426', '60de63272cbaff3e080586128cf8fa14']"
What happens if a participant dies without designating a beneficiary?,"['6387aec56ea15ed9362339da11257df5', 'bf6362c784fb983b74dcb90ec2b44c50', 'a1e0758d3d819bc305aa98485810019e', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', 'e9e81cafa13a38f44ddec45071469ba0', 'c8eba0b00bd8ed8dcc9320f2317b096c', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', 'b6d9b8f821a2561ce131066431faad4f']"
Can a participant designate different beneficiaries for their Account and Grandfathered Account?,"['a1e0758d3d819bc305aa98485810019e', 'aa3579de91458eea961be068ff373559', '723153f7a020042db01c772db807d300', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', '98d0dbec2aa5088b2e0926a8b641d426', 'e9e81cafa13a38f44ddec45071469ba0', 'bf6362c784fb983b74dcb90ec2b44c50', '55088204af02c1827cdf9e7c648957b3']"
What is the form of distribution available to participants who have reached age fifty?,"['bf6362c784fb983b74dcb90ec2b44c50', '6387aec56ea15ed9362339da11257df5', 'a1e0758d3d819bc305aa98485810019e', 'e9e81cafa13a38f44ddec45071469ba0', '142e7a6d5587362d882fc3c1bb9e3441', 'ff60350964dbc76c82509ab7b5d93b28', '31ae4067241f4da11cc590c8066f165d', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd7d215ff056769ddbe6fd0ba2057c600']"
How does the valuation of a participant's grandfathered account affect their distribution options?,"['a1e0758d3d819bc305aa98485810019e', '5587dae77121be7de0641aa003cedc66', 'e9e81cafa13a38f44ddec45071469ba0', '60de63272cbaff3e080586128cf8fa14', '142e7a6d5587362d882fc3c1bb9e3441', 'a76984ad9da5987fcd9b308d35a69d01', 'd425eedd4a85072d9aed376001718543', '2c61e2ad30b523d7e990ede7173042f8', '7ac6d3d6e24e148f2eb1b9895631ff25', 'bf6362c784fb983b74dcb90ec2b44c50']"
What is the minimum time period required for a distribution election to be filed with the Committee before a participant can receive benefits under certain sections?,"['bf6362c784fb983b74dcb90ec2b44c50', 'e9e81cafa13a38f44ddec45071469ba0', '7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', 'a1e0758d3d819bc305aa98485810019e', '142e7a6d5587362d882fc3c1bb9e3441', 'ff60350964dbc76c82509ab7b5d93b28', '55088204af02c1827cdf9e7c648957b3', '31ae4067241f4da11cc590c8066f165d', 'fb34a291d8b754168cd0af0dd181f925']"
What happens if a participant's distribution election has not been on file with the Committee for the required six-month period?,"['bf6362c784fb983b74dcb90ec2b44c50', 'e9e81cafa13a38f44ddec45071469ba0', '6387aec56ea15ed9362339da11257df5', 'a1e0758d3d819bc305aa98485810019e', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', '146e4bbadbf200ece97de7fed572d3ee', '52bfe8f8e811387728059d7e1d49f88c', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3']"
What happens to an employee's initial distribution election before they retire?,"['e9e81cafa13a38f44ddec45071469ba0', 'bf6362c784fb983b74dcb90ec2b44c50', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '142e7a6d5587362d882fc3c1bb9e3441', 'a1e0758d3d819bc305aa98485810019e', '7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', '60de63272cbaff3e080586128cf8fa14', 'a76984ad9da5987fcd9b308d35a69d01']"
How does a participant's early retirement disability or termination affect their benefits?,"['e9e81cafa13a38f44ddec45071469ba0', 'fb34a291d8b754168cd0af0dd181f925', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a1e0758d3d819bc305aa98485810019e']"
What are the consequences of a participant's gross misconduct?,"['6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', '8be2edd542e15c8e80dbf9102f0be5a6', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '5c4c963859e3523a061aa2c96c39688a']"
How does a participant's gross misconduct affect their participation rewards?,"['6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '8be2edd542e15c8e80dbf9102f0be5a6', '31ae4067241f4da11cc590c8066f165d', '55088204af02c1827cdf9e7c648957b3', '60de63272cbaff3e080586128cf8fa14']"
What happens if an employee engages in gross misconduct while working at Walmart or one of its affiliated companies?,"['6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', 'a2620faa459a18b3c7a53ff8585079b5', 'b6d9b8f821a2561ce131066431faad4f', 'aa3579de91458eea961be068ff373559', '3918dfd28bac19b97c76f6b71f9c9729', '60de63272cbaff3e080586128cf8fa14', '55088204af02c1827cdf9e7c648957b3', '872751f14cfb944f4499f8586be88993']"
What is considered gross misconduct by Walmart's Statement of Ethics?,"['fd3c2a8cd4a04838d922df06969d5ffe', '6387aec56ea15ed9362339da11257df5', '6be6951eba62b5f2495c593839809b87', 'a2620faa459a18b3c7a53ff8585079b5', '3918dfd28bac19b97c76f6b71f9c9729', '60de63272cbaff3e080586128cf8fa14', 'b6d9b8f821a2561ce131066431faad4f', 'ebdaafa0762880c04f0962a36af41cc6', '872751f14cfb944f4499f8586be88993', '5587dae77121be7de0641aa003cedc66']"
What happens if a participant engages in gross misconduct?,"['6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', '146e4bbadbf200ece97de7fed572d3ee', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', '3918dfd28bac19b97c76f6b71f9c9729', '5c4c963859e3523a061aa2c96c39688a', '8be2edd542e15c8e80dbf9102f0be5a6', '7b43576cd8a0437cb8b125fc222b53d4']"
Can a participant's payments be taken away after they have already been received?,"['55088204af02c1827cdf9e7c648957b3', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', 'ff60350964dbc76c82509ab7b5d93b28', 'a1e0758d3d819bc305aa98485810019e', 'bf6362c784fb983b74dcb90ec2b44c50', '142e7a6d5587362d882fc3c1bb9e3441', '9c0a00bee14840360617b8252a4c5d0b', 'b6d9b8f821a2561ce131066431faad4f']"
What are the circumstances under which a participant can receive an immediate distribution of their benefits?,"['6387aec56ea15ed9362339da11257df5', 'bf6362c784fb983b74dcb90ec2b44c50', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', 'd425eedd4a85072d9aed376001718543', '31ae4067241f4da11cc590c8066f165d', '146e4bbadbf200ece97de7fed572d3ee']"
How is the amount of a distribution for unforeseeable emergencies calculated?,"['142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '6387aec56ea15ed9362339da11257df5', 'bf6362c784fb983b74dcb90ec2b44c50', '60de63272cbaff3e080586128cf8fa14', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', '5c4c963859e3523a061aa2c96c39688a', '55088204af02c1827cdf9e7c648957b3', '20a4056515f7a535d60bff4eae6fce0a']"
What are the responsibilities of the Committee in interpreting and administering the Plan?,"['142e7a6d5587362d882fc3c1bb9e3441', '31ae4067241f4da11cc590c8066f165d', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', 'ecf39c1f6f66e46cc6942feb3be2301c', '5c4c963859e3523a061aa2c96c39688a', '20a4056515f7a535d60bff4eae6fce0a', 'ff60350964dbc76c82509ab7b5d93b28']"
Can a Committee member have individual benefits or rights under the Plan?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', 'a1e0758d3d819bc305aa98485810019e', 'e9e81cafa13a38f44ddec45071469ba0', 'bf6362c784fb983b74dcb90ec2b44c50', 'ff60350964dbc76c82509ab7b5d93b28', '55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66']"
What are the steps a participant must follow to file a claim under the plan?,"['6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', 'a1e0758d3d819bc305aa98485810019e', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', 'ff60350964dbc76c82509ab7b5d93b28', '142e7a6d5587362d882fc3c1bb9e3441', 'bf6362c784fb983b74dcb90ec2b44c50', '4341666a17a3c168627a1a27cc3c8a29']"
How long does it take for the committee to notify participants of denied claims?,"['aa3579de91458eea961be068ff373559', '6387aec56ea15ed9362339da11257df5', '5f87b2d83e71a5dc6613e81a6dd014dc', 'ff60350964dbc76c82509ab7b5d93b28', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25', 'bf6362c784fb983b74dcb90ec2b44c50', '5c4c963859e3523a061aa2c96c39688a', 'e9e81cafa13a38f44ddec45071469ba0']"
What is the process for appealing a denied claim under this plan?,"['ecf39c1f6f66e46cc6942feb3be2301c', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', 'f51de63115a14ecd8d9d906a2266022d', 'e9e81cafa13a38f44ddec45071469ba0', '142e7a6d5587362d882fc3c1bb9e3441', 'a1e0758d3d819bc305aa98485810019e', '6387aec56ea15ed9362339da11257df5', '5c4c963859e3523a061aa2c96c39688a', '55088204af02c1827cdf9e7c648957b3']"
How long does it take for the Committee to make a decision on an appeal?,"['142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', 'bf6362c784fb983b74dcb90ec2b44c50', 'aa3579de91458eea961be068ff373559', 'ff60350964dbc76c82509ab7b5d93b28', '7ac6d3d6e24e148f2eb1b9895631ff25', '5f87b2d83e71a5dc6613e81a6dd014dc']"
What are the restrictions on assigning or transferring benefits under this Plan?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', 'a1e0758d3d819bc305aa98485810019e', '6387aec56ea15ed9362339da11257df5', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', 'bf6362c784fb983b74dcb90ec2b44c50', 'aa3579de91458eea961be068ff373559', 'ff60350964dbc76c82509ab7b5d93b28']"
Can a Participant borrow against their interest in the Plan?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'a1e0758d3d819bc305aa98485810019e', '6387aec56ea15ed9362339da11257df5', 'b6d9b8f821a2561ce131066431faad4f', '4341666a17a3c168627a1a27cc3c8a29', 'aa3579de91458eea961be068ff373559', 'fb34a291d8b754168cd0af0dd181f925', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441']"
Are there any circumstances under which distribution can be made from the Plan?,"['ff60350964dbc76c82509ab7b5d93b28', 'bf6362c784fb983b74dcb90ec2b44c50', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559']"
Does participation in this Plan confer any employment rights?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', 'e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', '55088204af02c1827cdf9e7c648957b3', 'bf6362c784fb983b74dcb90ec2b44c50', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', 'ff60350964dbc76c82509ab7b5d93b28']"
Is a Participant entitled to receive a bonus from the Walmart Inc. Management Incentive Plan for Officers?,"['b6d9b8f821a2561ce131066431faad4f', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', 'f631e9f9ea1e42fed4fe52cfae17246c', 'e303829515d96e354002fa3b72a691c9', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '142e7a6d5587362d882fc3c1bb9e3441', '146e4bbadbf200ece97de7fed572d3ee', '6387aec56ea15ed9362339da11257df5']"
What taxes will be withheld from a participant's current compensation or plan distributions?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'a1e0758d3d819bc305aa98485810019e', 'e303829515d96e354002fa3b72a691c9', 'e9e81cafa13a38f44ddec45071469ba0', '141f9f75eddc95e3108200714154ad4c', '4341666a17a3c168627a1a27cc3c8a29', '2c61e2ad30b523d7e990ede7173042f8', '6387aec56ea15ed9362339da11257df5', 'bf6362c784fb983b74dcb90ec2b44c50', 'd0d964ab2ee53df934460f79be8ad397']"
"Who is responsible for paying all federal, state, and local income and excise taxes resulting from a participant's participation in this plan?","['7ac6d3d6e24e148f2eb1b9895631ff25', 'a1e0758d3d819bc305aa98485810019e', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '141f9f75eddc95e3108200714154ad4c', '6387aec56ea15ed9362339da11257df5', '4341666a17a3c168627a1a27cc3c8a29', '5587dae77121be7de0641aa003cedc66', 'fb34a291d8b754168cd0af0dd181f925', 'bf6362c784fb983b74dcb90ec2b44c50']"
"What are the names of the companies under which Wal-Mart Stores East, LP does business?","['85636dfce4e7a1f0c8d8557f43d40c59', '60de63272cbaff3e080586128cf8fa14', '2f865db58a48b49642f6dde281ec6d37', '142e7a6d5587362d882fc3c1bb9e3441', '8decf205d277a138def176f0e79d59d7', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', 'ca67696214c6be286e3055115175212c', '2c61e2ad30b523d7e990ede7173042f8', '9a98156c34e8340baf586ef2387db39d']"
"What is the percentage of equity securities owned by Walmart de Mexico, S.A.B. de C.V.","['85636dfce4e7a1f0c8d8557f43d40c59', 'a76984ad9da5987fcd9b308d35a69d01', '1930df6120e8deb01540e4df6c4f3236', '2c61e2ad30b523d7e990ede7173042f8', '60de63272cbaff3e080586128cf8fa14', '8decf205d277a138def176f0e79d59d7', 'b6d9b8f821a2561ce131066431faad4f', '15540f96a759777c07546afa135589f9', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66']"
"What are the different plans and compensation schemes offered by Wal-Mart Stores, Inc.?","['60de63272cbaff3e080586128cf8fa14', '8decf205d277a138def176f0e79d59d7', '142e7a6d5587362d882fc3c1bb9e3441', 'd7d215ff056769ddbe6fd0ba2057c600', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', 'b6d9b8f821a2561ce131066431faad4f', '2f865db58a48b49642f6dde281ec6d37', 'ca67696214c6be286e3055115175212c']"
What type of securities has Walmart Inc. filed for registration with the SEC?,"['538799534aa3da6de9a09f79288ad81a', 'b9816f0d74bbf512c495148955dd5466', '8619954b4f4bdc6f15242a9e663c5ea6', '2e12c440cc1327b0359f4e842f630a58', '6fd77332e4f145b4f33441e62f0bdda4', 'b6d9b8f821a2561ce131066431faad4f', '8decf205d277a138def176f0e79d59d7', '008705f9011fbd75f499cd1f84525d72', '1930df6120e8deb01540e4df6c4f3236', '60cf90a4a7c7d3cb3f761a39cb60ab9d']"
What is the purpose of the Shareholder Investment Plan?,"['f631e9f9ea1e42fed4fe52cfae17246c', '15540f96a759777c07546afa135589f9', '7ac6d3d6e24e148f2eb1b9895631ff25', 'a76984ad9da5987fcd9b308d35a69d01', 'f93a7e4c7d37c458f514aee337d04be8', '4341666a17a3c168627a1a27cc3c8a29', 'ce4497cb554e6ce4a2b1ed0cc83a94f9', '80394d1c670dc8e7c3ffa6f4bd18ccdc', '21df89db49c6d6c1b88c563a824eb926', 'b719aff189b489d31f9ba682e871a483']"
Who signed the Exhibit 23?,"['142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', 'aa3579de91458eea961be068ff373559', '55088204af02c1827cdf9e7c648957b3', '0b99b2a5f98fcad052788271c70f487c', 'ff60350964dbc76c82509ab7b5d93b28', '6387aec56ea15ed9362339da11257df5', '20a4056515f7a535d60bff4eae6fce0a', 'b719aff189b489d31f9ba682e871a483']"
What is the purpose of internal control over financial reporting?,"['8d3a6eff3f37452ad2e9cb83053ca159', '620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', '824031fed01cd1f260610ff5e5527049', '42662d2229494eb56eb5c581b686a98f', '9586dad2fa42ec9098817f00d5d152f1', 'ae65d170838b4311400b3b04f37683de', 'f745b8b166a635689cb4f05e43ab4b98', '8fcdf9788916140c231fbaf610803dae', '4d8a9b7385244ef37543201be174542b']"
What did the registrant's other certifying officer and I disclose to the auditors and Audit Committee about internal control over financial reporting?,"['620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', '15540f96a759777c07546afa135589f9', 'd425eedd4a85072d9aed376001718543', 'ae65d170838b4311400b3b04f37683de', 'f745b8b166a635689cb4f05e43ab4b98', '8fcdf9788916140c231fbaf610803dae', '31ae4067241f4da11cc590c8066f165d', '2e4ae38842b3f87ef72e133e36e75a68', '142e7a6d5587362d882fc3c1bb9e3441']"
What is the definition of fraud in relation to internal control over financial reporting?,"['083184bc092f9e88dfdb09dc8dc3b161', '620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', '1ed7b4d613bcde7de7bcdfdc2a80b840', 'ae65d170838b4311400b3b04f37683de', 'f745b8b166a635689cb4f05e43ab4b98', '8fcdf9788916140c231fbaf610803dae', '824031fed01cd1f260610ff5e5527049', 'f993c0c78415cd2c99d7b17f9e1e1627', '15540f96a759777c07546afa135589f9']"
Who is responsible for ensuring the integrity of internal control over financial reporting at the registrant?,"['620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', 'aa3579de91458eea961be068ff373559', '083184bc092f9e88dfdb09dc8dc3b161', 'ae65d170838b4311400b3b04f37683de', 'f745b8b166a635689cb4f05e43ab4b98', '8fcdf9788916140c231fbaf610803dae', '15540f96a759777c07546afa135589f9', '1ed7b4d613bcde7de7bcdfdc2a80b840', '5c4c963859e3523a061aa2c96c39688a']"
Who certified the Annual Report on Form 10-K of Walmart Inc.,"['18617cd73ed8c5c19d2953115d4d680e', 'd425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', '8619954b4f4bdc6f15242a9e663c5ea6', '008705f9011fbd75f499cd1f84525d72', '15540f96a759777c07546afa135589f9', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', '172268e8d313aa598497042bd654de50', '146e4bbadbf200ece97de7fed572d3ee']"
What are the responsibilities of John David Rainey and the registrant's other certifying officer?,"['6387aec56ea15ed9362339da11257df5', 'ff60350964dbc76c82509ab7b5d93b28', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441', '5c4c963859e3523a061aa2c96c39688a', 'd425eedd4a85072d9aed376001718543', 'd7d215ff056769ddbe6fd0ba2057c600', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3']"
What is the purpose of the internal control over financial reporting?,"['620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', '824031fed01cd1f260610ff5e5527049', 'ae65d170838b4311400b3b04f37683de', 'f745b8b166a635689cb4f05e43ab4b98', '8fcdf9788916140c231fbaf610803dae', '9586dad2fa42ec9098817f00d5d152f1', '4d8a9b7385244ef37543201be174542b', '8d3a6eff3f37452ad2e9cb83053ca159', '42662d2229494eb56eb5c581b686a98f']"
Who evaluates the effectiveness of the registrant's disclosure controls and procedures?,"['5c4c963859e3523a061aa2c96c39688a', '6387aec56ea15ed9362339da11257df5', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '31ae4067241f4da11cc590c8066f165d', '620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', 'a4d1be85a60d4a2f33b066f67cc12496', 'd425eedd4a85072d9aed376001718543']"
What are the key roles responsible for a company's internal control over financial reporting?,"['620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', '15540f96a759777c07546afa135589f9', '2e4ae38842b3f87ef72e133e36e75a68', '4d8a9b7385244ef37543201be174542b', 'ae65d170838b4311400b3b04f37683de', 'f745b8b166a635689cb4f05e43ab4b98', '8fcdf9788916140c231fbaf610803dae', '824031fed01cd1f260610ff5e5527049', 'd425eedd4a85072d9aed376001718543']"
Who is responsible for certifying that a company's annual report fully complies with certain securities laws and regulations?,"['15540f96a759777c07546afa135589f9', 'aa3579de91458eea961be068ff373559', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', '55088204af02c1827cdf9e7c648957b3', '2e4ae38842b3f87ef72e133e36e75a68', 'a4d1be85a60d4a2f33b066f67cc12496', '142e7a6d5587362d882fc3c1bb9e3441']"
