question,retrieved_ids
What conditions must be met for a bonus to be considered eligible for deferral?,"['54dac3f72f797d03b93575d3885fc74b', 'e8b396c0b95d48ad4697013ff640e2cc', '5f9db43de5d453eb6b970e4614061137', '08ad7cabdea11e46130061df86b38372', '1837e21641300da8637cb4bcab0ea314', '91682ae1ec6735c5ebddd2ff1fa21079', '29b00bccea3d94f217f101c028521e30', 'c11462c25d6a34b3022294b853c8c0a2', 'de5a690cc5dd3eac8eed68f89a451036', 'e56c8d8c71c4df4721474c77edaa0eb9']"
What does Valuation Date refer to in this context?,"['656e0a4f1a0d8b7133a31f506cd4051e', '1fd82cab7bb2d31752496cf439ab3dd3', 'e9e81cafa13a38f44ddec45071469ba0', '36233e218c0f4533479a27b27a854031', '1c9487a549a7fd4c73656e3e02d6a9e5', 'aa97857c82b3facc04896c89ff52a6a8', '05a2cc356800ca5d1bb164c9b91788a5', '4c37476b78eb1ddce4ba432ff6387be0', '6513223868d20170a960785179ed22e7', '0de757df0838c058058a528940a9a031']"
Who is Walmart referring to in this document?,"['d92e327b0314b05807b26ac780696185', 'b41f7fac1e77252633726a7845421e54', '91ab4095f0b5ef196cb5d03689acd85c', '72f3f6d46ac5ef117f58a3758e8a493e', '42f6b388987016f1a687866d0aed0a6b', '32e45deda3dc035194831069cd450937', 'e1e86867539e4572a9983e1e94bec2bd', '19a774d291f1abf111fdecac8695fbbb', '620989dcbf8ae0d43bb482e75d4a30b4', 'f74cb162899c7d2bc03715697983cafc']"
What is the deadline for an Eligible Officer to make a deferral election?,"['18ecefb9149099323a64252db51c6883', 'c11462c25d6a34b3022294b853c8c0a2', '52bfe8f8e811387728059d7e1d49f88c', '4d25806855f7fedfd55c5bf4c7b8ab69', '13e9671d00a9171ad84bf8cadadf9f79', 'de5a690cc5dd3eac8eed68f89a451036', '6b7f682f1d7f78f5fd5273169faccc89', 'eb903079e15c72211e592e505826f8ce', '54dac3f72f797d03b93575d3885fc74b', '9085948736448c5aa6ccb5256311a81f']"
How does an individual qualify as an Eligible Officer?,"['eef1e4744b15b4c75c550de01f208fab', '610544f1294e162383ffb5ad2e1c4645', '18ecefb9149099323a64252db51c6883', '08ad7cabdea11e46130061df86b38372', '9f4444ffc7693e3a2195e467be38ee6e', '4d25806855f7fedfd55c5bf4c7b8ab69', '6b7f682f1d7f78f5fd5273169faccc89', 'a9368a60c1de976cef4d72d12e3a6e75', 'e8b396c0b95d48ad4697013ff640e2cc', '9085948736448c5aa6ccb5256311a81f']"
What are the eligibility criteria for participating in a plan deferred compensation?,"['e8b396c0b95d48ad4697013ff640e2cc', '50fa731f2489d3e103050e69ab49a55b', 'a4813d7721194d2d4c4c7e97ff359b92', '87f11cc655a1b6e52d7bd8c5b9ef35f1', '06e392eb1cefe0c20b0f3f902714e944', '72bf5197bfecaf36c8b80651977cf921', '23890af8455293ee5d7d5c26fbbc13c4', 'fb34a291d8b754168cd0af0dd181f925', 'f79f6bfc93e548bcdd9ba9c0a9bb2af4', 'a4921c0e70d84d34aee40c25c4087020']"
How does a deferral election under this section affect an eligible officer's participation in the plan?,"['c11462c25d6a34b3022294b853c8c0a2', '18ecefb9149099323a64252db51c6883', '52bfe8f8e811387728059d7e1d49f88c', '6b7f682f1d7f78f5fd5273169faccc89', 'de5a690cc5dd3eac8eed68f89a451036', '4d25806855f7fedfd55c5bf4c7b8ab69', 'eb903079e15c72211e592e505826f8ce', '13e9671d00a9171ad84bf8cadadf9f79', '72bc9a2d7ab2ed8307ae5163640c47e8', 'a4813d7721194d2d4c4c7e97ff359b92']"
What is deferred compensation for an eligible officer?,"['b4ee7fdcc0cd6d4d2f91a21315bd168d', 'a4813d7721194d2d4c4c7e97ff359b92', '11d55d8498ef4fd0fd9cea807eeb5fda', '2a022b0a1ae1a83c5384f62017e52e8e', 'e8b396c0b95d48ad4697013ff640e2cc', '23890af8455293ee5d7d5c26fbbc13c4', '3785e324073a07ddd786292486344f72', '5f9db43de5d453eb6b970e4614061137', 'bd24408b6d23cf7952ed613838a1dcbb', 'e7ca636fd949a54009538344785bc70e']"
What percentage of an eligible participant's MIP bonus can be deferred?,"['72bf5197bfecaf36c8b80651977cf921', '9de9d7c2087238b41f19b918f4feaeda', '06e392eb1cefe0c20b0f3f902714e944', '0d69f431ddd33659906894be99c3b992', 'c54db26fc3b4481c8ea40d1b11d104fe', '87f11cc655a1b6e52d7bd8c5b9ef35f1', 'e8b396c0b95d48ad4697013ff640e2cc', '50fa731f2489d3e103050e69ab49a55b', '2225412334cbf2ba8b61fcb7374b825a', 'fb34a291d8b754168cd0af0dd181f925']"
What is the deadline for filing MIP bonus deferral elections?,"['0d69f431ddd33659906894be99c3b992', '9de9d7c2087238b41f19b918f4feaeda', 'c54db26fc3b4481c8ea40d1b11d104fe', '72bf5197bfecaf36c8b80651977cf921', '9085948736448c5aa6ccb5256311a81f', '06e392eb1cefe0c20b0f3f902714e944', '29b00bccea3d94f217f101c028521e30', '54dac3f72f797d03b93575d3885fc74b', '91682ae1ec6735c5ebddd2ff1fa21079', 'de5a690cc5dd3eac8eed68f89a451036']"
Under what circumstances can an Eligible Participant make a MIP bonus deferral election?,"['9de9d7c2087238b41f19b918f4feaeda', '0d69f431ddd33659906894be99c3b992', 'c54db26fc3b4481c8ea40d1b11d104fe', '72bf5197bfecaf36c8b80651977cf921', '06e392eb1cefe0c20b0f3f902714e944', '9085948736448c5aa6ccb5256311a81f', '72bc9a2d7ab2ed8307ae5163640c47e8', '50fa731f2489d3e103050e69ab49a55b', 'de5a690cc5dd3eac8eed68f89a451036', 'eb903079e15c72211e592e505826f8ce']"
What are the conditions under which an Eligible Officer becomes entitled to a Deferred MIP Bonus?,"['72bf5197bfecaf36c8b80651977cf921', '9de9d7c2087238b41f19b918f4feaeda', '0d69f431ddd33659906894be99c3b992', 'c54db26fc3b4481c8ea40d1b11d104fe', '08ad7cabdea11e46130061df86b38372', 'e8b396c0b95d48ad4697013ff640e2cc', '06e392eb1cefe0c20b0f3f902714e944', '5f9db43de5d453eb6b970e4614061137', '9085948736448c5aa6ccb5256311a81f', '4abf3e26ce36f8b92fda5f4a593718a5']"
What is the deadline for an Eligible Officer to receive their Deferred MIP Bonus if they first become an Eligible Participant during the Plan Year?,"['72bf5197bfecaf36c8b80651977cf921', '9de9d7c2087238b41f19b918f4feaeda', '0d69f431ddd33659906894be99c3b992', 'e8b396c0b95d48ad4697013ff640e2cc', 'c54db26fc3b4481c8ea40d1b11d104fe', '08ad7cabdea11e46130061df86b38372', '18ecefb9149099323a64252db51c6883', '06e392eb1cefe0c20b0f3f902714e944', '50fa731f2489d3e103050e69ab49a55b', '9085948736448c5aa6ccb5256311a81f']"
How does an MIP bonus deferral election affect the amount of MIP bonus payable to an Eligible Officer?,"['9de9d7c2087238b41f19b918f4feaeda', '0d69f431ddd33659906894be99c3b992', 'c54db26fc3b4481c8ea40d1b11d104fe', '72bf5197bfecaf36c8b80651977cf921', '06e392eb1cefe0c20b0f3f902714e944', '9085948736448c5aa6ccb5256311a81f', '72bc9a2d7ab2ed8307ae5163640c47e8', '54dac3f72f797d03b93575d3885fc74b', '50fa731f2489d3e103050e69ab49a55b', '08ad7cabdea11e46130061df86b38372']"
How is a Deferred MIP Bonus credited to an Eligible Participant's Deferral Account?,"['9de9d7c2087238b41f19b918f4feaeda', '06e392eb1cefe0c20b0f3f902714e944', '72bf5197bfecaf36c8b80651977cf921', '50fa731f2489d3e103050e69ab49a55b', '87f11cc655a1b6e52d7bd8c5b9ef35f1', '98d272f04d747860355ee71bf8f935f4', 'a4489a2228048ffe9d018d93c9529ee2', '5f9db43de5d453eb6b970e4614061137', 'ed5de947b6e2d9bddbc840f521e29c00', '2bdcfc70ca1717283933c6a8f4318be0']"
What are the rules for an Eligible Officer to defer their Special Bonus?,"['5f9db43de5d453eb6b970e4614061137', '29b00bccea3d94f217f101c028521e30', '91682ae1ec6735c5ebddd2ff1fa21079', '54dac3f72f797d03b93575d3885fc74b', '08ad7cabdea11e46130061df86b38372', 'e8b396c0b95d48ad4697013ff640e2cc', '1837e21641300da8637cb4bcab0ea314', 'c54db26fc3b4481c8ea40d1b11d104fe', 'e56c8d8c71c4df4721474c77edaa0eb9', '9085948736448c5aa6ccb5256311a81f']"
How does tax withholding affect an Eligible Officer's ability to defer their Special Bonus?,"['91682ae1ec6735c5ebddd2ff1fa21079', '5f9db43de5d453eb6b970e4614061137', '54dac3f72f797d03b93575d3885fc74b', '29b00bccea3d94f217f101c028521e30', '08ad7cabdea11e46130061df86b38372', '06e392eb1cefe0c20b0f3f902714e944', '1837e21641300da8637cb4bcab0ea314', 'e56c8d8c71c4df4721474c77edaa0eb9', '9085948736448c5aa6ccb5256311a81f', 'c54db26fc3b4481c8ea40d1b11d104fe']"
What are the conditions for receiving a Special Bonus under Section 3.3(b)?,"['29b00bccea3d94f217f101c028521e30', '39af1125759a21ee2d0939dbb5e7ca57', '08ad7cabdea11e46130061df86b38372', '3ffa175c3bbb291cfac62ef3c7aa8b68', 'ba6507a7673f10494817a1f59afe713b', '5f9db43de5d453eb6b970e4614061137', '7a443bade38e0c08e96a654054376659', '91682ae1ec6735c5ebddd2ff1fa21079', '9085948736448c5aa6ccb5256311a81f', '37d9bc92a0bd613530e928b9c2890109']"
When is the deferral election deadline for a Special Bonus under Section 3.3(b)?,"['29b00bccea3d94f217f101c028521e30', '9085948736448c5aa6ccb5256311a81f', '91682ae1ec6735c5ebddd2ff1fa21079', '54dac3f72f797d03b93575d3885fc74b', 'de5a690cc5dd3eac8eed68f89a451036', '9de9d7c2087238b41f19b918f4feaeda', 'c54db26fc3b4481c8ea40d1b11d104fe', '0d69f431ddd33659906894be99c3b992', '1837e21641300da8637cb4bcab0ea314', 'e56c8d8c71c4df4721474c77edaa0eb9']"
What are the requirements for a Special Bonus under Section 3.3(c)?,"['29b00bccea3d94f217f101c028521e30', '08ad7cabdea11e46130061df86b38372', '39af1125759a21ee2d0939dbb5e7ca57', '5f9db43de5d453eb6b970e4614061137', '7a443bade38e0c08e96a654054376659', '91682ae1ec6735c5ebddd2ff1fa21079', '3ffa175c3bbb291cfac62ef3c7aa8b68', '9085948736448c5aa6ccb5256311a81f', 'ba6507a7673f10494817a1f59afe713b', 'e56c8d8c71c4df4721474c77edaa0eb9']"
When must a deferral election be filed for a Special Bonus under Section 3.3(c)?,"['29b00bccea3d94f217f101c028521e30', '91682ae1ec6735c5ebddd2ff1fa21079', '9085948736448c5aa6ccb5256311a81f', '52bfe8f8e811387728059d7e1d49f88c', 'de5a690cc5dd3eac8eed68f89a451036', '54dac3f72f797d03b93575d3885fc74b', '6b7f682f1d7f78f5fd5273169faccc89', 'c54db26fc3b4481c8ea40d1b11d104fe', 'e83474df75c469eaa46e4bb89b7798ed', '1837e21641300da8637cb4bcab0ea314']"
What happens to an Eligible Officer's Special Bonus if they choose to defer it?,"['5f9db43de5d453eb6b970e4614061137', '08ad7cabdea11e46130061df86b38372', '29b00bccea3d94f217f101c028521e30', '54dac3f72f797d03b93575d3885fc74b', '91682ae1ec6735c5ebddd2ff1fa21079', 'e8b396c0b95d48ad4697013ff640e2cc', 'de5a690cc5dd3eac8eed68f89a451036', '3ffa175c3bbb291cfac62ef3c7aa8b68', '1837e21641300da8637cb4bcab0ea314', '06e392eb1cefe0c20b0f3f902714e944']"
Where is an Eligible Officer's deferred Special Bonus allocated in accordance with Section 3.5?,"['5f9db43de5d453eb6b970e4614061137', '29b00bccea3d94f217f101c028521e30', '08ad7cabdea11e46130061df86b38372', '91682ae1ec6735c5ebddd2ff1fa21079', '821d57b525aa1add28600e2d4f98e535', '54dac3f72f797d03b93575d3885fc74b', '9085948736448c5aa6ccb5256311a81f', 'ba6507a7673f10494817a1f59afe713b', 'e8b396c0b95d48ad4697013ff640e2cc', 'e56c8d8c71c4df4721474c77edaa0eb9']"
What is the condition required for a Participant to receive an Employer Matching Contribution Credit?,"['87f11cc655a1b6e52d7bd8c5b9ef35f1', 'f79f6bfc93e548bcdd9ba9c0a9bb2af4', '1ed2ea9fec87f409009ee47de80f6995', '9f4444ffc7693e3a2195e467be38ee6e', '8aa911827d8a42d4a9ff387aca308e5b', '11fec1baed0299e30acfe604f81962bb', '6533c6b9de2d93af119923adf1eda050', 'fb34a291d8b754168cd0af0dd181f925', 'b6a162830d3103558e230992e2d43e7d', 'a9368a60c1de976cef4d72d12e3a6e75']"
How is the amount of the Employer Matching Contribution Credit determined for a given Plan Year?,"['87f11cc655a1b6e52d7bd8c5b9ef35f1', 'bd24408b6d23cf7952ed613838a1dcbb', '4c37476b78eb1ddce4ba432ff6387be0', '98d0dbec2aa5088b2e0926a8b641d426', '6f3f145d0cf0f9774dedc82833746b3e', '0b720bf9469b8212a1748c489ee70530', 'b9e58cdc42a51561b2706cb487ae886a', '98a15d55a430b6dd8b688c2922bfdaf6', '98d272f04d747860355ee71bf8f935f4', 'f7b78cdbd1cd470e603fd2a912b2cdea']"
What is required for a Participant to become vested in their Matching Accounts?,"['1ed2ea9fec87f409009ee47de80f6995', '87f11cc655a1b6e52d7bd8c5b9ef35f1', 'a1e0758d3d819bc305aa98485810019e', 'fb34a291d8b754168cd0af0dd181f925', '9476bc8aee80163449f237edbf4e1d53', '8aa911827d8a42d4a9ff387aca308e5b', '723153f7a020042db01c772db807d300', 'f51de63115a14ecd8d9d906a2266022d', '5f0e17cff66dd27dec20c0a2851ae835', '4c37476b78eb1ddce4ba432ff6387be0']"
When will a Participant's Matching Accounts be distributed according to Article V?,"['1ed2ea9fec87f409009ee47de80f6995', '8aa911827d8a42d4a9ff387aca308e5b', '7a7b1c890aff8145f1396dd608db157f', '87f11cc655a1b6e52d7bd8c5b9ef35f1', '849a8a5af21f8a817c8b6409da93be0a', '96f4bbcb5615a08acbbbc521b9f9e5ad', '5f0e17cff66dd27dec20c0a2851ae835', '815d94325b0df6908a496baf0aa9f10e', 'db070136080d18b5aaf9338b8c8d9273', 'a2c3386629db0d1b5ec5274aaa6afcb5']"
What is the process for allocating deferred compensation and bonuses in an account allocation election?,"['2bdcfc70ca1717283933c6a8f4318be0', '8aa911827d8a42d4a9ff387aca308e5b', 'a4489a2228048ffe9d018d93c9529ee2', '9476bc8aee80163449f237edbf4e1d53', 'dc87b133c5fcea18318eb3529bae44c8', '50fa731f2489d3e103050e69ab49a55b', 'a77290fde087fbad8b25ad4eef485c73', 'cdd4065243f61d80259daf2405f1711a', '7a7b1c890aff8145f1396dd608db157f', '4abf3e26ce36f8b92fda5f4a593718a5']"
How do Eligible Participants designate the form of distribution for a Retirement Account?,"['8aa911827d8a42d4a9ff387aca308e5b', '1e0c8b7f09d7242f1b46bd2d8bb8a8f6', '5f0e17cff66dd27dec20c0a2851ae835', 'db070136080d18b5aaf9338b8c8d9273', '7a7b1c890aff8145f1396dd608db157f', '3fbf8081d9bedfa2aeaad18725fb5cad', '151e39e96ef9776d8b36fa3b6b82dbf6', '2fa5beef72f58add8a4b10df1cfb8c5d', 'a2c3386629db0d1b5ec5274aaa6afcb5', '59cd907b56ded1c5debff7461603d4b2']"
What needs to be designated by an eligible participant when making a first-time deferral election?,"['c11462c25d6a34b3022294b853c8c0a2', '52bfe8f8e811387728059d7e1d49f88c', 'e83474df75c469eaa46e4bb89b7798ed', '18ecefb9149099323a64252db51c6883', 'de5a690cc5dd3eac8eed68f89a451036', '6b7f682f1d7f78f5fd5273169faccc89', '13e9671d00a9171ad84bf8cadadf9f79', 'eb903079e15c72211e592e505826f8ce', '4d25806855f7fedfd55c5bf4c7b8ab69', '72bc9a2d7ab2ed8307ae5163640c47e8']"
What happens if an eligible participant fails to make an account allocation election at the time of their deferral election?,"['e83474df75c469eaa46e4bb89b7798ed', '52bfe8f8e811387728059d7e1d49f88c', 'c11462c25d6a34b3022294b853c8c0a2', '50fa731f2489d3e103050e69ab49a55b', '8aa911827d8a42d4a9ff387aca308e5b', 'eb903079e15c72211e592e505826f8ce', '18ecefb9149099323a64252db51c6883', '72bc9a2d7ab2ed8307ae5163640c47e8', 'a4489a2228048ffe9d018d93c9529ee2', '59cd907b56ded1c5debff7461603d4b2']"
"How are deferred amounts allocated for plan years commencing prior to February 1, 2021?","['a4489a2228048ffe9d018d93c9529ee2', '2bdcfc70ca1717283933c6a8f4318be0', 'be9492aa491be49f67121035c6bfd9f6', 'a4921c0e70d84d34aee40c25c4087020', 'e19b29c0be9d3170092ba8adeaced967', '98d272f04d747860355ee71bf8f935f4', '96f4bbcb5615a08acbbbc521b9f9e5ad', '81477db44ad1322913356c039b2ab141', 'bd24408b6d23cf7952ed613838a1dcbb', 'a1b5bd09131fff88a5f80e7b9cda70b7']"
What happens if there are no Retirement Accounts under a Deferral Account or Matching Account?,"['ed5de947b6e2d9bddbc840f521e29c00', 'a4489a2228048ffe9d018d93c9529ee2', '2bdcfc70ca1717283933c6a8f4318be0', '2fa5beef72f58add8a4b10df1cfb8c5d', '151e39e96ef9776d8b36fa3b6b82dbf6', 'c11462c25d6a34b3022294b853c8c0a2', 'e8b396c0b95d48ad4697013ff640e2cc', 'bb631f8591f9a64fa185c9a3d1ff5dad', '5f9db43de5d453eb6b970e4614061137', '4fae1406bb76fc7a458602ffa60e2195']"
"What is the new rule regarding deferral election allocation for plan years starting on or after February 1, 2021?","['e83474df75c469eaa46e4bb89b7798ed', '52bfe8f8e811387728059d7e1d49f88c', '2bdcfc70ca1717283933c6a8f4318be0', '50fa731f2489d3e103050e69ab49a55b', 'a4489a2228048ffe9d018d93c9529ee2', 'c11462c25d6a34b3022294b853c8c0a2', '8aa911827d8a42d4a9ff387aca308e5b', '18ecefb9149099323a64252db51c6883', '54dac3f72f797d03b93575d3885fc74b', '23890af8455293ee5d7d5c26fbbc13c4']"
How are deferral elections allocated if an Eligible Participant has not made an allocation election before?,"['e83474df75c469eaa46e4bb89b7798ed', '52bfe8f8e811387728059d7e1d49f88c', 'c11462c25d6a34b3022294b853c8c0a2', '50fa731f2489d3e103050e69ab49a55b', '2bdcfc70ca1717283933c6a8f4318be0', '8aa911827d8a42d4a9ff387aca308e5b', 'a4489a2228048ffe9d018d93c9529ee2', '72bc9a2d7ab2ed8307ae5163640c47e8', '18ecefb9149099323a64252db51c6883', '6b7f682f1d7f78f5fd5273169faccc89']"
What happens to a deferral election once it has been made?,"['52bfe8f8e811387728059d7e1d49f88c', 'c11462c25d6a34b3022294b853c8c0a2', 'e83474df75c469eaa46e4bb89b7798ed', 'de5a690cc5dd3eac8eed68f89a451036', '13e9671d00a9171ad84bf8cadadf9f79', '72bc9a2d7ab2ed8307ae5163640c47e8', '54dac3f72f797d03b93575d3885fc74b', '4d25806855f7fedfd55c5bf4c7b8ab69', '6b7f682f1d7f78f5fd5273169faccc89', '2a022b0a1ae1a83c5384f62017e52e8e']"
Can a deferral election be automatically given effect for a subsequent Plan Year?,"['52bfe8f8e811387728059d7e1d49f88c', 'c11462c25d6a34b3022294b853c8c0a2', 'e83474df75c469eaa46e4bb89b7798ed', '18ecefb9149099323a64252db51c6883', 'de5a690cc5dd3eac8eed68f89a451036', '54dac3f72f797d03b93575d3885fc74b', '91682ae1ec6735c5ebddd2ff1fa21079', 'eb903079e15c72211e592e505826f8ce', '72bc9a2d7ab2ed8307ae5163640c47e8', '4d25806855f7fedfd55c5bf4c7b8ab69']"
What happens to an Eligible Officer's deferral election if they have a Separation from Service?,"['c11462c25d6a34b3022294b853c8c0a2', 'de5a690cc5dd3eac8eed68f89a451036', '4d25806855f7fedfd55c5bf4c7b8ab69', '18ecefb9149099323a64252db51c6883', '13e9671d00a9171ad84bf8cadadf9f79', '6b7f682f1d7f78f5fd5273169faccc89', '72bc9a2d7ab2ed8307ae5163640c47e8', 'eb903079e15c72211e592e505826f8ce', '52bfe8f8e811387728059d7e1d49f88c', 'a4813d7721194d2d4c4c7e97ff359b92']"
Can an Eligible Officer's deferral election be reinstated if they are rehired within the same Plan Year?,"['c11462c25d6a34b3022294b853c8c0a2', '4d25806855f7fedfd55c5bf4c7b8ab69', '18ecefb9149099323a64252db51c6883', 'de5a690cc5dd3eac8eed68f89a451036', '13e9671d00a9171ad84bf8cadadf9f79', '6b7f682f1d7f78f5fd5273169faccc89', '52bfe8f8e811387728059d7e1d49f88c', 'eb903079e15c72211e592e505826f8ce', '72bc9a2d7ab2ed8307ae5163640c47e8', 'a4813d7721194d2d4c4c7e97ff359b92']"
What happens to an employee's compensation deferral election if they cease to be an eligible officer?,"['c11462c25d6a34b3022294b853c8c0a2', 'de5a690cc5dd3eac8eed68f89a451036', '4d25806855f7fedfd55c5bf4c7b8ab69', '6b7f682f1d7f78f5fd5273169faccc89', '18ecefb9149099323a64252db51c6883', '13e9671d00a9171ad84bf8cadadf9f79', 'a4813d7721194d2d4c4c7e97ff359b92', 'eb903079e15c72211e592e505826f8ce', '72bc9a2d7ab2ed8307ae5163640c47e8', '66e64fd37d32125c06d9bfa7fa67e8c7']"
How is a compensation deferral election pro-rated when an employee's compensation is reduced due to short-term disability or reduction in status?,"['66e64fd37d32125c06d9bfa7fa67e8c7', 'c11462c25d6a34b3022294b853c8c0a2', '4d25806855f7fedfd55c5bf4c7b8ab69', 'a4813d7721194d2d4c4c7e97ff359b92', '6b7f682f1d7f78f5fd5273169faccc89', 'de5a690cc5dd3eac8eed68f89a451036', 'eb903079e15c72211e592e505826f8ce', '23890af8455293ee5d7d5c26fbbc13c4', '13e9671d00a9171ad84bf8cadadf9f79', '72bc9a2d7ab2ed8307ae5163640c47e8']"
What happens to an employee's bonus deferral election if they cease being an Eligible Officer?,"['de5a690cc5dd3eac8eed68f89a451036', '08ad7cabdea11e46130061df86b38372', 'c11462c25d6a34b3022294b853c8c0a2', '4d25806855f7fedfd55c5bf4c7b8ab69', '54dac3f72f797d03b93575d3885fc74b', '18ecefb9149099323a64252db51c6883', '6b7f682f1d7f78f5fd5273169faccc89', '9085948736448c5aa6ccb5256311a81f', 'e8b396c0b95d48ad4697013ff640e2cc', '1837e21641300da8637cb4bcab0ea314']"
Can an Eligible Officer change their Compensation deferral election while on unpaid leave of absence?,"['c11462c25d6a34b3022294b853c8c0a2', '13e9671d00a9171ad84bf8cadadf9f79', '6b7f682f1d7f78f5fd5273169faccc89', '4d25806855f7fedfd55c5bf4c7b8ab69', 'de5a690cc5dd3eac8eed68f89a451036', 'a4813d7721194d2d4c4c7e97ff359b92', 'eb903079e15c72211e592e505826f8ce', '18ecefb9149099323a64252db51c6883', '23890af8455293ee5d7d5c26fbbc13c4', '9085948736448c5aa6ccb5256311a81f']"
What happens if a participant requests a distribution due to unforeseeable emergency?,"['9c51af09a23bdc70eaa3af1b693b0225', '7a7b1c890aff8145f1396dd608db157f', '3fbf8081d9bedfa2aeaad18725fb5cad', '151e39e96ef9776d8b36fa3b6b82dbf6', 'a2c3386629db0d1b5ec5274aaa6afcb5', '2fa5beef72f58add8a4b10df1cfb8c5d', '1e0c8b7f09d7242f1b46bd2d8bb8a8f6', 'ff930617bd141da6b6f505dba7c66474', 'bf6362c784fb983b74dcb90ec2b44c50', 'db070136080d18b5aaf9338b8c8d9273']"
What are participant accounts used for in this plan?,"['eafae8ab9de014bd995059fcb43ba22b', '98d272f04d747860355ee71bf8f935f4', '4fda547525bb3f15424f062d9d0676fc', '96f4bbcb5615a08acbbbc521b9f9e5ad', 'd8bf8a0564103339163c76f0273debe6', 'fd2fffa0b8ad952320e8e1b0bd00b0c1', '4c37476b78eb1ddce4ba432ff6387be0', '1ed2ea9fec87f409009ee47de80f6995', 'a1e0758d3d819bc305aa98485810019e', '2d9f0bc7217f9bd605eb053d2d32cf1a']"
How are deferral credits and employer matching contribution credits allocated to participants' accounts?,"['98d272f04d747860355ee71bf8f935f4', '2bdcfc70ca1717283933c6a8f4318be0', 'a4489a2228048ffe9d018d93c9529ee2', '8a5770bc6296478fc9c60a0501e169ad', '87f11cc655a1b6e52d7bd8c5b9ef35f1', '8aa911827d8a42d4a9ff387aca308e5b', '23890af8455293ee5d7d5c26fbbc13c4', '50fa731f2489d3e103050e69ab49a55b', 'ae539dbd0fe816ea40a858fcc315f026', 'a77290fde087fbad8b25ad4eef485c73']"
"What happens to employer matching contribution credits earned before February 1, 2023?","['87f11cc655a1b6e52d7bd8c5b9ef35f1', '8a5770bc6296478fc9c60a0501e169ad', '98d272f04d747860355ee71bf8f935f4', 'eef92726f45f5ecfef758fbb7f95b9eb', '98d0dbec2aa5088b2e0926a8b641d426', 'fe06c96ab662414709d229704241e517', 'b9e58cdc42a51561b2706cb487ae886a', 'f7b78cdbd1cd470e603fd2a912b2cdea', '1ed2ea9fec87f409009ee47de80f6995', '4c37476b78eb1ddce4ba432ff6387be0']"
How is interest credited to a participant's account?,"['032e9baca74d6b25829b7425de63e23e', '56e313f5623478fad23d6f64c3b729a2', '2d9f0bc7217f9bd605eb053d2d32cf1a', 'ae539dbd0fe816ea40a858fcc315f026', '79537af0a7543fe3211b44c88c717eed', '1c9487a549a7fd4c73656e3e02d6a9e5', '2fd74d3a0c61fdf88c7f96c189ec3036', 'fa68728e12837963b4ced125c032c510', 'eef92726f45f5ecfef758fbb7f95b9eb', '8a5770bc6296478fc9c60a0501e169ad']"
What are the alternative options for crediting a participant's account?,"['8a5770bc6296478fc9c60a0501e169ad', 'b2fe8a2f83b448431f283046c6a400f3', 'b445b46029af9f994efda592b0709002', '723153f7a020042db01c772db807d300', 'dadf26ce3bf2ad0018e976560a6e9f88', 'ae539dbd0fe816ea40a858fcc315f026', 'eafae8ab9de014bd995059fcb43ba22b', '0cbc3b1fab2731466b056f559174e374', '032e9baca74d6b25829b7425de63e23e', '7dbed80eb8f8e03e8163e25d327d0d8d']"
How does interest accrue on a Participant's Pre-Investments Portion?,"['2d9f0bc7217f9bd605eb053d2d32cf1a', 'fd2fffa0b8ad952320e8e1b0bd00b0c1', 'fa68728e12837963b4ced125c032c510', '56e313f5623478fad23d6f64c3b729a2', '2fd74d3a0c61fdf88c7f96c189ec3036', '1c9487a549a7fd4c73656e3e02d6a9e5', '2555452d77ff34039c9c61ac7047eb11', '4c37476b78eb1ddce4ba432ff6387be0', 'f7b78cdbd1cd470e603fd2a912b2cdea', '813b07dbd45625f4c1e82664fa24c274']"
What happens if earnings are elected under Section 4.4(a)(2) for a portion of a Participant's Pre-Investments Portion?,"['2d9f0bc7217f9bd605eb053d2d32cf1a', '56e313f5623478fad23d6f64c3b729a2', 'fd2fffa0b8ad952320e8e1b0bd00b0c1', 'bf6362c784fb983b74dcb90ec2b44c50', '2fd74d3a0c61fdf88c7f96c189ec3036', '815d94325b0df6908a496baf0aa9f10e', 'cdd4065243f61d80259daf2405f1711a', '849a8a5af21f8a817c8b6409da93be0a', '8aa911827d8a42d4a9ff387aca308e5b', 'fa68728e12837963b4ced125c032c510']"
How is the Post-Investments Portion of a Participant's Account credited on each Valuation Date?,"['2d9f0bc7217f9bd605eb053d2d32cf1a', '1c9487a549a7fd4c73656e3e02d6a9e5', '849a8a5af21f8a817c8b6409da93be0a', '815d94325b0df6908a496baf0aa9f10e', '98d272f04d747860355ee71bf8f935f4', 'fd2fffa0b8ad952320e8e1b0bd00b0c1', '813b07dbd45625f4c1e82664fa24c274', '92ba0a908555684fe548e87cee0ce554', 'b445b46029af9f994efda592b0709002', '0cbc3b1fab2731466b056f559174e374']"
